2014122,1835
2014123,1473
2014124,1643
2014125,1926
2014127,2190
2014128,1742
2014129,1689
2014130,1460
2014131,1293
2014132,1883
2014133,2388
2014134,2452
2014135,2269
2014136,2257
2014137,1918
2014138,1605
2014139,2755
2014141,2655
2014142,2181
2014143,2166
2014144,1666
2014145,1546
2014146,1622
2014147,1982
2014148,3343
2014149,2578
2014150,2860
2014151,1856
2014152,1593
2014153,2464
2014154,2673
2014155,3049
2014156,2669
2014157,2408
2014158,1635
2014159,1596
2014160,2210
2014161,2434
2014162,2380
2014163,2373
2014164,2089
2014165,1540
2014166,1450
2014167,2123
2014168,2360
2014182,2857
2014183,2654
2014184,2854
2014185,2396
2014186,1686
2014187,1722
2014188,2191
2014189,2317
2014190,2434
2014191,2713
2014198,2599
2014199,3056
2014200,2264
2014201,1997
2014202,2467
2014203,2348
2014204,2387
2014205,2690
2014206,2470
2014207,1485
2014208,1425
2014209,1895
2014210,1916
2014211,2062
2014212,1868
2014244,1599
2014245,2071
2014246,2412
2014247,2411
2014248,2328
2014249,2118
2014250,1680
2014251,2022
2014252,2456
2014253,2493
2014254,2426
2014255,2225
2014256,1621
2014257,1610
2014258,2410
2014259,2427
2014260,2163
2014261,2063
2014262,2058
2014263,1469
2014264,1621
2014265,2351
2014266,2846
2014267,2341
2014268,2242
2014269,2585
2014270,2492
2014271,1838
2014272,2439
2014273,2436
2014274,2717
2014275,2215
2014276,2505
2014277,2037
2014278,2006
2014279,2203
2014280,2119
2014281,2496
2014282,2622
2014283,2494
2014284,1736
2014285,1906
2014286,2193
2014287,2690
2014288,3156
2014289,3114
2014290,2559
2014291,2143
2014292,1876
2014293,2323
2014294,2896
2014295,2905
2014296,2824
2014297,2906
2014298,2303
2014299,2073
2014300,2788
2014301,3246
2014302,3954
2014303,3648
2014304,2371
2014305,1475
2014306,1592
2014307,2199
2014308,2759
2014309,2930
2014310,2652
2014311,2770
2014312,2550
2014313,3970
2014314,3672
2014315,3347
2014316,3102
2014317,2164
2014318,1951
2014319,2482
2014320,2176
2014321,2491
2014322,2391
2014323,2336
2014324,2735
2014325,2514
2014326,2239
2014327,1852
2014328,2219
2014329,2232
2014330,2003
2014331,2186
2014332,2040
2014333,1537
2014334,1695
2014335,2465
2014336,2643
2014337,2635
2014338,2871
2014339,2109
2014340,1692
