2014121,3701
2014122,4761
2014123,4815
2014124,5371
2014125,6012
2014126,3679
2014127,5457
2014128,5543
2014129,4798
2014130,4713
2014131,4733
2014132,4697
2014133,4617
2014134,4552
2014135,4830
2014136,4378
2014137,4105
2014138,4676
2014139,4594
2014140,3938
2014141,4985
2014142,4986
2014143,4755
2014144,4489
2014145,4700
2014146,4808
2014147,5191
2014148,4906
2014149,5248
2014150,5450
2014151,4781
2014152,1304
2014152,3540
2014153,4992
2014154,4896
2014155,5250
2014156,5256
2014157,4543
2014158,5217
2014159,4933
2014160,6026
2014161,5536
2014162,5378
2014163,5090
2014164,5058
2014165,4916
2014166,4405
2014167,4718
2014168,5180
2014169,1445
2014182,3921
2014183,5141
2014184,6056
2014185,6660
2014186,4485
2014187,4577
2014188,5818
2014189,5351
2014190,4999
2014191,5314
2014192,2189
2014197,2160
2014198,5422
2014199,5236
2014200,5170
2014201,4834
2014202,5444
2014203,5036
2014204,5513
2014205,6351
2014206,5230
2014207,4630
2014208,4907
2014209,4889
2014210,5799
2014211,5596
2014212,5176
2014213,1125
2014244,4112
2014245,4787
2014246,4498
2014247,4591
2014248,4617
2014249,4623
2014250,4697
2014251,4752
2014252,4783
2014253,4618
2014254,5005
2014255,4579
2014256,4131
2014257,4254
2014258,4358
2014259,4900
2014260,4215
2014261,4024
2014262,4380
2014263,4186
2014264,4471
2014265,4416
2014266,5649
2014267,5399
2014268,5376
2014269,5101
2014270,4688
2014271,5172
2014272,5403
2014273,6379
2014274,1860
2014274,3978
2014275,5233
2014276,4996
2014277,4393
2014278,4658
2014279,4797
2014280,4514
2014281,5248
2014282,5773
2014283,4751
2014284,4724
2014285,4537
2014286,4774
2014287,5279
2014288,5375
2014289,4737
2014290,4473
2014291,4395
2014292,5347
2014293,4706
2014294,4313
2014295,4603
2014296,4851
2014297,4689
2014298,4046
2014299,4350
2014300,4508
2014301,4463
2014302,4979
2014303,4938
2014304,4302
2014305,987
2014305,3006
2014306,4049
2014307,4615
2014308,4376
2014309,5232
2014310,4337
2014311,4511
2014312,4311
2014313,4902
2014314,4469
2014315,4741
2014316,4632
2014317,4262
2014318,4611
2014319,4825
2014320,5422
2014321,5927
2014322,4625
2014323,4670
2014324,4749
2014325,4621
2014326,3897
2014327,4272
2014328,5069
2014329,21126
2014330,6686
2014331,5180
2014332,4659
2014333,4542
2014334,4839
2014335,1777
2014335,3562
2014336,4719
2014337,5986
2014338,7559
2014339,5424
2014340,4558
2014341,615
