2014121,11488
2014122,18576
2014123,15075
2014124,16048
2014125,15871
2014126,9363
2014127,16316
2014128,15676
2014129,17155
2014130,14964
2014131,15210
2014132,15321
2014133,16392
2014134,15510
2014135,17013
2014136,15960
2014137,14404
2014138,14781
2014139,14979
2014140,11824
2014141,16905
2014142,16240
2014143,16406
2014144,14641
2014145,15196
2014146,16687
2014147,18435
2014148,18290
2014149,17205
2014150,15361
2014151,16450
2014152,4737
2014335,8378
2014336,14513
2014337,15460
2014338,14395
2014339,13755
2014340,13621
2014341,1972
