2014121,1080
2014122,1412
2014123,1288
2014124,1274
2014125,1442
2014126,771
2014127,1629
2014128,1484
2014129,1523
2014130,1284
2014131,1175
2014132,1420
2014133,1411
2014134,1522
2014135,1761
2014136,1332
2014137,1238
2014138,1419
2014139,1415
2014140,734
2014141,1462
2014142,1323
2014143,1359
2014144,1189
2014145,1090
2014146,1209
2014147,1411
2014148,1337
2014149,1447
2014150,1642
2014151,1314
2014152,253
2014152,1010
2014153,1417
2014154,1452
2014155,1482
2014156,1386
2014157,1654
2014158,1209
2014159,1242
2014160,1475
2014161,1416
2014162,1421
2014163,1415
2014164,1312
2014165,1177
2014166,979
2014167,1354
2014168,1434
2014169,279
2014182,1167
2014183,1366
2014184,1278
2014185,1153
2014186,1136
2014187,1164
2014188,1374
2014189,1433
2014190,1639
2014191,1453
2014192,473
2014197,539
2014198,1377
2014199,1310
2014200,1241
2014201,1220
2014202,1319
2014203,1296
2014204,1306
2014205,1369
2014206,1247
2014207,1189
2014208,1216
2014209,1366
2014210,1403
2014211,1386
2014212,1368
2014213,195
2014244,1002
2014245,1508
2014246,1632
2014247,1554
2014248,1436
2014249,1278
2014250,1167
2014251,1464
2014252,1639
2014253,1566
2014254,1460
2014255,1386
2014256,1180
2014257,1336
2014258,1572
2014259,1709
2014260,1666
2014261,1548
2014262,1394
2014263,1298
2014264,1187
2014265,1559
2014266,1704
2014267,1884
2014268,1542
2014269,1655
2014270,1236
2014271,1324
2014272,5144
2014273,2016
2014274,337
2014274,1511
2014275,1791
2014276,1495
2014277,1309
2014278,1330
2014279,1623
2014280,1516
2014281,1536
2014282,1463
2014283,1372
2014284,1472
2014285,1232
2014286,1604
2014287,1546
2014288,1520
2014289,1766
2014290,1338
2014291,1254
2014292,1222
2014293,1536
2014294,1510
2014295,1447
2014296,1649
2014297,1328
2014298,1220
2014299,1250
2014300,1569
2014301,1421
2014302,1368
2014303,1430
2014304,1185
2014305,162
2014305,1012
2014306,1201
2014307,1402
2014308,1423
2014309,1531
2014310,1510
2014311,1462
2014312,1439
2014313,1279
2014314,1438
2014315,1518
2014316,1582
2014317,1499
2014318,1510
2014319,1388
2014320,1382
2014321,1644
2014322,2069
2014323,1719
2014324,1492
2014325,1440
2014326,1312
2014327,1265
2014328,1380
2014329,1297
2014330,1362
2014331,1250
2014332,1274
2014333,1221
2014334,1214
2014335,323
2014335,1360
2014336,1619
2014337,1602
2014338,1464
2014339,1446
2014340,1879
2014341,141
