2014121,0.866364
2014122,1.000000
2014123,1.000000
2014124,1.000000
2014125,1.000000
2014126,0.544455
2014127,1.000000
2014128,1.000000
2014129,1.000000
2014130,1.000000
2014131,1.000000
2014132,1.000000
2014133,1.000000
2014134,1.000000
2014135,1.000000
2014136,1.000000
2014137,1.000000
2014138,1.000000
2014139,1.000000
2014140,0.644818
2014141,1.000000
2014142,1.000000
2014143,1.000000
2014144,1.000000
2014145,1.000000
2014146,1.000000
2014147,1.000000
2014148,1.000000
2014149,1.000000
2014150,1.000000
2014151,1.000000
2014152,0.249545
2014335,0.472000
2014336,0.600000
2014337,0.600000
2014338,0.600000
2014339,0.600000
2014340,0.600000
2014341,0.100000
