2014122,1
2014123,1
2014124,1
2014125,1
2014127,1
2014128,1
2014129,1
2014130,1
2014131,1
2014132,1
2014133,1
2014134,1
2014135,1
2014136,1
2014137,1
2014138,1
2014139,1
2014141,1
2014142,1
2014143,1
2014144,1
2014145,1
2014146,1
2014147,1
2014148,1
2014149,1
2014150,1
2014151,1
2014152,1
2014153,1
2014154,1
2014155,1
2014156,1
2014157,1
2014158,1
2014159,1
2014160,1
2014161,1
2014162,1
2014163,1
2014164,1
2014165,1
2014166,1
2014167,1
2014168,1
2014182,1
2014183,1
2014184,1
2014185,1
2014186,1
2014187,1
2014188,1
2014189,1
2014190,1
2014191,1
2014198,1
2014199,1
2014200,1
2014201,1
2014202,1
2014203,1
2014204,1
2014205,1
2014206,1
2014207,1
2014208,1
2014209,1
2014210,1
2014211,1
2014212,1
2014244,1
2014245,1
2014246,1
2014247,1
2014248,1
2014249,1
2014250,1
2014251,1
2014252,1
2014253,1
2014254,1
2014255,1
2014256,1
2014257,1
2014258,1
2014259,1
2014260,1
2014261,1
2014262,1
2014263,1
2014264,1
2014265,1
2014266,1
2014267,1
2014268,1
2014269,1
2014270,1
2014271,1
2014272,1
2014273,1
2014274,1
2014275,1
2014276,1
2014277,1
2014278,1
2014279,1
2014280,1
2014281,1
2014282,1
2014283,1
2014284,1
2014285,1
2014286,1
2014287,1
2014288,1
2014289,1
2014290,1
2014291,1
2014292,1
2014293,1
2014294,1
2014295,1
2014296,1
2014297,1
2014298,1
2014299,1
2014300,1
2014301,1
2014302,1
2014303,1
2014304,1
2014305,1
2014306,1
2014307,1
2014308,1
2014309,1
2014310,1
2014311,1
2014312,1
2014313,1
2014314,1
2014315,1
2014316,1
2014317,1
2014318,1
2014319,1
2014320,1
2014321,1
2014322,1
2014323,1
2014324,1
2014325,1
2014326,1
2014327,1
2014328,1
2014329,1
2014330,1
2014331,1
2014332,1
2014333,1
2014334,1
2014335,1
2014336,1
2014337,1
2014338,1
2014339,1
2014340,1
