2014121,1372
2014122,1514
2014123,1657
2014124,1524
2014125,1546
2014126,803
2014127,1464
2014128,1384
2014129,1476
2014130,1152
2014131,1201
2014132,1407
2014133,1390
2014134,1808
2014135,1893
2014136,1631
2014137,1497
2014138,1405
2014139,1491
2014140,744
2014141,1325
2014142,1509
2014143,1633
2014144,1254
2014145,1285
2014146,1291
2014147,1662
2014148,1592
2014149,1842
2014150,1635
2014151,1484
2014152,224
2014152,1105
2014153,1304
2014154,1919
2014155,1722
2014156,1523
2014157,2061
2014158,1811
2014159,1611
2014160,1590
2014161,1922
2014162,1734
2014163,1826
2014164,1729
2014165,1345
2014166,1248
2014167,1488
2014168,1565
2014169,180
2014182,1504
2014183,1641
2014184,1685
2014185,1563
2014186,1365
2014187,1279
2014188,1679
2014189,1623
2014190,1557
2014191,1676
2014192,554
2014197,646
2014198,1510
2014199,1685
2014200,2290
2014201,1693
2014202,1553
2014203,1330
2014204,1485
2014205,1330
2014206,1362
2014207,1333
2014208,1128
2014209,1346
2014210,1266
2014211,1433
2014212,1579
2014213,166
2014244,1674
2014245,1712
2014246,1831
2014247,2185
2014248,2077
2014249,1797
2014250,1783
2014251,1448
2014252,1519
2014253,1508
2014254,1577
2014255,1604
2014256,1381
2014257,1434
2014258,1713
2014259,1615
2014260,1704
2014261,1446
2014262,1604
2014263,1214
2014264,1248
2014265,1288
2014266,1535
2014267,1506
2014268,1503
2014269,1805
2014270,1794
2014271,1393
2014272,1362
2014273,1411
2014274,177
2014274,1265
2014275,1364
2014276,1441
2014277,1382
2014278,1824
2014279,1731
2014280,1565
2014281,1781
2014282,1760
2014283,2276
2014284,1575
2014285,1530
2014286,1620
2014287,1511
2014288,1609
2014289,1656
2014290,1963
2014291,1571
2014292,1507
2014293,1713
2014294,1609
2014295,1595
2014296,1364
2014297,1412
2014298,1353
2014299,1793
2014300,1622
2014301,1922
2014302,2080
2014303,2125
2014304,1588
2014305,185
2014305,2234
2014306,1681
2014307,1913
2014308,2048
2014309,1921
2014310,2027
2014311,1681
2014312,1559
2014313,1937
2014314,1936
2014315,1993
2014316,1915
2014317,2464
2014318,2384
2014319,1620
2014320,1400
2014321,1345
2014322,1334
2014323,1368
2014324,1290
2014325,1393
2014326,1253
2014327,1204
2014328,1280
2014329,1537
2014330,1624
2014331,1484
2014332,1278
2014333,1537
2014334,1686
2014335,302
2014335,1553
2014336,1627
2014337,1715
2014338,1624
2014339,1632
2014340,1702
2014341,180
